,item_id,item_title,option1,option2,option3,sku,requires_shipping,taxable,featured_image,available,price,grams,compare_at_price,position,product_id,item_created_at,item_updated_at,id,title,handle,published_at,created_at,updated_at,vendor,product_type,tags,images,options,product_url,description,featured_image.id,featured_image.product_id,featured_image.position,featured_image.created_at,featured_image.updated_at,featured_image.alt,featured_image.width,featured_image.height,featured_image.src,featured_image.variant_ids
200,45005897924808,M / 908g / En grain,M,908g,En grain,,True,True,,True,114.05,1358,0.00,33,8296640315592,2026-03-10T13:24:09-04:00,2026-07-31T03:47:29-04:00,8296640315592,Ensemble Chandail à manches longues punk + Pipa & Frido,chandail-punk-pipa-frido,2026-03-17T10:08:57-04:00,2026-03-10T13:24:09-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542887547080, 'created_at': '2026-03-10T13:24:22-04:00', 'position': 1, 'updated_at': '2026-03-12T14:50:50-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28424_v1_300dpi_981ca288-ae80-4e6a-9af8-54876257ffc6.jpg?v=1773341450', 'width': 2652, 'height': 3976}, {'id': 39542502359240, 'created_at': '2026-03-10T10:14:23-04:00', 'position': 2, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28394_v1_300dpi.jpg?v=1773341472', 'width': 2652, 'height': 3976}, {'id': 39542887612616, 'created_at': '2026-03-10T13:24:35-04:00', 'position': 3, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08600_v1_300dpi_a355bfb1-721a-4a04-a174-017be7468807.jpg?v=1773341472', 'width': 2652, 'height': 3976}, {'id': 39542889545928, 'created_at': '2026-03-10T13:27:20-04:00', 'position': 4, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08614_v1_300dpi_0fa87e45-043b-4013-a045-8eb9113d46ac.jpg?v=1773341472', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/chandail-punk-pipa-frido,,,,,,,,,,,
201,45005897957576,M / 908g / Espresso,M,908g,Espresso,,True,True,,True,114.05,1358,0.00,34,8296640315592,2026-03-10T13:24:09-04:00,2026-07-31T03:47:29-04:00,8296640315592,Ensemble Chandail à manches longues punk + Pipa & Frido,chandail-punk-pipa-frido,2026-03-17T10:08:57-04:00,2026-03-10T13:24:09-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542887547080, 'created_at': '2026-03-10T13:24:22-04:00', 'position': 1, 'updated_at': '2026-03-12T14:50:50-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28424_v1_300dpi_981ca288-ae80-4e6a-9af8-54876257ffc6.jpg?v=1773341450', 'width': 2652, 'height': 3976}, {'id': 39542502359240, 'created_at': '2026-03-10T10:14:23-04:00', 'position': 2, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28394_v1_300dpi.jpg?v=1773341472', 'width': 2652, 'height': 3976}, {'id': 39542887612616, 'created_at': '2026-03-10T13:24:35-04:00', 'position': 3, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08600_v1_300dpi_a355bfb1-721a-4a04-a174-017be7468807.jpg?v=1773341472', 'width': 2652, 'height': 3976}, {'id': 39542889545928, 'created_at': '2026-03-10T13:27:20-04:00', 'position': 4, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08614_v1_300dpi_0fa87e45-043b-4013-a045-8eb9113d46ac.jpg?v=1773341472', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/chandail-punk-pipa-frido,,,,,,,,,,,
202,45005897990344,M / 908g / Espresso domestique (Breville & Saeco),M,908g,Espresso domestique (Breville & Saeco),,True,True,,True,114.05,1358,0.00,35,8296640315592,2026-03-10T13:24:09-04:00,2026-07-31T03:47:29-04:00,8296640315592,Ensemble Chandail à manches longues punk + Pipa & Frido,chandail-punk-pipa-frido,2026-03-17T10:08:57-04:00,2026-03-10T13:24:09-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542887547080, 'created_at': '2026-03-10T13:24:22-04:00', 'position': 1, 'updated_at': '2026-03-12T14:50:50-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28424_v1_300dpi_981ca288-ae80-4e6a-9af8-54876257ffc6.jpg?v=1773341450', 'width': 2652, 'height': 3976}, {'id': 39542502359240, 'created_at': '2026-03-10T10:14:23-04:00', 'position': 2, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28394_v1_300dpi.jpg?v=1773341472', 'width': 2652, 'height': 3976}, {'id': 39542887612616, 'created_at': '2026-03-10T13:24:35-04:00', 'position': 3, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08600_v1_300dpi_a355bfb1-721a-4a04-a174-017be7468807.jpg?v=1773341472', 'width': 2652, 'height': 3976}, {'id': 39542889545928, 'created_at': '2026-03-10T13:27:20-04:00', 'position': 4, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08614_v1_300dpi_0fa87e45-043b-4013-a045-8eb9113d46ac.jpg?v=1773341472', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/chandail-punk-pipa-frido,,,,,,,,,,,
203,45005898023112,M / 908g / Piston,M,908g,Piston,,True,True,,True,114.05,1358,0.00,36,8296640315592,2026-03-10T13:24:09-04:00,2026-07-31T03:47:29-04:00,8296640315592,Ensemble Chandail à manches longues punk + Pipa & Frido,chandail-punk-pipa-frido,2026-03-17T10:08:57-04:00,2026-03-10T13:24:09-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542887547080, 'created_at': '2026-03-10T13:24:22-04:00', 'position': 1, 'updated_at': '2026-03-12T14:50:50-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28424_v1_300dpi_981ca288-ae80-4e6a-9af8-54876257ffc6.jpg?v=1773341450', 'width': 2652, 'height': 3976}, {'id': 39542502359240, 'created_at': '2026-03-10T10:14:23-04:00', 'position': 2, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28394_v1_300dpi.jpg?v=1773341472', 'width': 2652, 'height': 3976}, {'id': 39542887612616, 'created_at': '2026-03-10T13:24:35-04:00', 'position': 3, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08600_v1_300dpi_a355bfb1-721a-4a04-a174-017be7468807.jpg?v=1773341472', 'width': 2652, 'height': 3976}, {'id': 39542889545928, 'created_at': '2026-03-10T13:27:20-04:00', 'position': 4, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08614_v1_300dpi_0fa87e45-043b-4013-a045-8eb9113d46ac.jpg?v=1773341472', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/chandail-punk-pipa-frido,,,,,,,,,,,
204,45005898055880,M / 908g / Filtre,M,908g,Filtre,,True,True,,True,114.05,1358,0.00,37,8296640315592,2026-03-10T13:24:09-04:00,2026-07-31T03:47:29-04:00,8296640315592,Ensemble Chandail à manches longues punk + Pipa & Frido,chandail-punk-pipa-frido,2026-03-17T10:08:57-04:00,2026-03-10T13:24:09-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542887547080, 'created_at': '2026-03-10T13:24:22-04:00', 'position': 1, 'updated_at': '2026-03-12T14:50:50-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28424_v1_300dpi_981ca288-ae80-4e6a-9af8-54876257ffc6.jpg?v=1773341450', 'width': 2652, 'height': 3976}, {'id': 39542502359240, 'created_at': '2026-03-10T10:14:23-04:00', 'position': 2, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28394_v1_300dpi.jpg?v=1773341472', 'width': 2652, 'height': 3976}, {'id': 39542887612616, 'created_at': '2026-03-10T13:24:35-04:00', 'position': 3, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08600_v1_300dpi_a355bfb1-721a-4a04-a174-017be7468807.jpg?v=1773341472', 'width': 2652, 'height': 3976}, {'id': 39542889545928, 'created_at': '2026-03-10T13:27:20-04:00', 'position': 4, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08614_v1_300dpi_0fa87e45-043b-4013-a045-8eb9113d46ac.jpg?v=1773341472', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/chandail-punk-pipa-frido,,,,,,,,,,,
205,45005898088648,M / 908g / Chemex,M,908g,Chemex,,True,True,,True,114.05,1358,0.00,38,8296640315592,2026-03-10T13:24:09-04:00,2026-07-31T03:47:29-04:00,8296640315592,Ensemble Chandail à manches longues punk + Pipa & Frido,chandail-punk-pipa-frido,2026-03-17T10:08:57-04:00,2026-03-10T13:24:09-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542887547080, 'created_at': '2026-03-10T13:24:22-04:00', 'position': 1, 'updated_at': '2026-03-12T14:50:50-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28424_v1_300dpi_981ca288-ae80-4e6a-9af8-54876257ffc6.jpg?v=1773341450', 'width': 2652, 'height': 3976}, {'id': 39542502359240, 'created_at': '2026-03-10T10:14:23-04:00', 'position': 2, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28394_v1_300dpi.jpg?v=1773341472', 'width': 2652, 'height': 3976}, {'id': 39542887612616, 'created_at': '2026-03-10T13:24:35-04:00', 'position': 3, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08600_v1_300dpi_a355bfb1-721a-4a04-a174-017be7468807.jpg?v=1773341472', 'width': 2652, 'height': 3976}, {'id': 39542889545928, 'created_at': '2026-03-10T13:27:20-04:00', 'position': 4, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08614_v1_300dpi_0fa87e45-043b-4013-a045-8eb9113d46ac.jpg?v=1773341472', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/chandail-punk-pipa-frido,,,,,,,,,,,
206,45005898121416,M / 908g / Italienne sur le feu,M,908g,Italienne sur le feu,,True,True,,True,114.05,1358,0.00,39,8296640315592,2026-03-10T13:24:09-04:00,2026-07-31T03:47:29-04:00,8296640315592,Ensemble Chandail à manches longues punk + Pipa & Frido,chandail-punk-pipa-frido,2026-03-17T10:08:57-04:00,2026-03-10T13:24:09-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542887547080, 'created_at': '2026-03-10T13:24:22-04:00', 'position': 1, 'updated_at': '2026-03-12T14:50:50-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28424_v1_300dpi_981ca288-ae80-4e6a-9af8-54876257ffc6.jpg?v=1773341450', 'width': 2652, 'height': 3976}, {'id': 39542502359240, 'created_at': '2026-03-10T10:14:23-04:00', 'position': 2, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28394_v1_300dpi.jpg?v=1773341472', 'width': 2652, 'height': 3976}, {'id': 39542887612616, 'created_at': '2026-03-10T13:24:35-04:00', 'position': 3, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08600_v1_300dpi_a355bfb1-721a-4a04-a174-017be7468807.jpg?v=1773341472', 'width': 2652, 'height': 3976}, {'id': 39542889545928, 'created_at': '2026-03-10T13:27:20-04:00', 'position': 4, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08614_v1_300dpi_0fa87e45-043b-4013-a045-8eb9113d46ac.jpg?v=1773341472', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/chandail-punk-pipa-frido,,,,,,,,,,,
207,45005898154184,M / 908g / V60,M,908g,V60,,True,True,,True,114.05,1358,0.00,40,8296640315592,2026-03-10T13:24:09-04:00,2026-07-31T03:47:29-04:00,8296640315592,Ensemble Chandail à manches longues punk + Pipa & Frido,chandail-punk-pipa-frido,2026-03-17T10:08:57-04:00,2026-03-10T13:24:09-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542887547080, 'created_at': '2026-03-10T13:24:22-04:00', 'position': 1, 'updated_at': '2026-03-12T14:50:50-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28424_v1_300dpi_981ca288-ae80-4e6a-9af8-54876257ffc6.jpg?v=1773341450', 'width': 2652, 'height': 3976}, {'id': 39542502359240, 'created_at': '2026-03-10T10:14:23-04:00', 'position': 2, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28394_v1_300dpi.jpg?v=1773341472', 'width': 2652, 'height': 3976}, {'id': 39542887612616, 'created_at': '2026-03-10T13:24:35-04:00', 'position': 3, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08600_v1_300dpi_a355bfb1-721a-4a04-a174-017be7468807.jpg?v=1773341472', 'width': 2652, 'height': 3976}, {'id': 39542889545928, 'created_at': '2026-03-10T13:27:20-04:00', 'position': 4, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08614_v1_300dpi_0fa87e45-043b-4013-a045-8eb9113d46ac.jpg?v=1773341472', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/chandail-punk-pipa-frido,,,,,,,,,,,
208,45005898186952,M / 2.5kg / En grain,M,2.5kg,En grain,,True,True,,True,162.65,2650,0.00,41,8296640315592,2026-03-10T13:24:09-04:00,2026-07-31T03:47:29-04:00,8296640315592,Ensemble Chandail à manches longues punk + Pipa & Frido,chandail-punk-pipa-frido,2026-03-17T10:08:57-04:00,2026-03-10T13:24:09-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542887547080, 'created_at': '2026-03-10T13:24:22-04:00', 'position': 1, 'updated_at': '2026-03-12T14:50:50-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28424_v1_300dpi_981ca288-ae80-4e6a-9af8-54876257ffc6.jpg?v=1773341450', 'width': 2652, 'height': 3976}, {'id': 39542502359240, 'created_at': '2026-03-10T10:14:23-04:00', 'position': 2, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28394_v1_300dpi.jpg?v=1773341472', 'width': 2652, 'height': 3976}, {'id': 39542887612616, 'created_at': '2026-03-10T13:24:35-04:00', 'position': 3, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08600_v1_300dpi_a355bfb1-721a-4a04-a174-017be7468807.jpg?v=1773341472', 'width': 2652, 'height': 3976}, {'id': 39542889545928, 'created_at': '2026-03-10T13:27:20-04:00', 'position': 4, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08614_v1_300dpi_0fa87e45-043b-4013-a045-8eb9113d46ac.jpg?v=1773341472', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/chandail-punk-pipa-frido,,,,,,,,,,,
209,45005898219720,M / 2.5kg / Espresso,M,2.5kg,Espresso,,True,True,,True,162.65,2650,0.00,42,8296640315592,2026-03-10T13:24:09-04:00,2026-07-31T03:47:29-04:00,8296640315592,Ensemble Chandail à manches longues punk + Pipa & Frido,chandail-punk-pipa-frido,2026-03-17T10:08:57-04:00,2026-03-10T13:24:09-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542887547080, 'created_at': '2026-03-10T13:24:22-04:00', 'position': 1, 'updated_at': '2026-03-12T14:50:50-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28424_v1_300dpi_981ca288-ae80-4e6a-9af8-54876257ffc6.jpg?v=1773341450', 'width': 2652, 'height': 3976}, {'id': 39542502359240, 'created_at': '2026-03-10T10:14:23-04:00', 'position': 2, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28394_v1_300dpi.jpg?v=1773341472', 'width': 2652, 'height': 3976}, {'id': 39542887612616, 'created_at': '2026-03-10T13:24:35-04:00', 'position': 3, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08600_v1_300dpi_a355bfb1-721a-4a04-a174-017be7468807.jpg?v=1773341472', 'width': 2652, 'height': 3976}, {'id': 39542889545928, 'created_at': '2026-03-10T13:27:20-04:00', 'position': 4, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08614_v1_300dpi_0fa87e45-043b-4013-a045-8eb9113d46ac.jpg?v=1773341472', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/chandail-punk-pipa-frido,,,,,,,,,,,
210,45005898252488,M / 2.5kg / Espresso domestique (Breville & Saeco),M,2.5kg,Espresso domestique (Breville & Saeco),,True,True,,True,162.65,2650,0.00,43,8296640315592,2026-03-10T13:24:09-04:00,2026-07-31T03:47:29-04:00,8296640315592,Ensemble Chandail à manches longues punk + Pipa & Frido,chandail-punk-pipa-frido,2026-03-17T10:08:57-04:00,2026-03-10T13:24:09-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542887547080, 'created_at': '2026-03-10T13:24:22-04:00', 'position': 1, 'updated_at': '2026-03-12T14:50:50-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28424_v1_300dpi_981ca288-ae80-4e6a-9af8-54876257ffc6.jpg?v=1773341450', 'width': 2652, 'height': 3976}, {'id': 39542502359240, 'created_at': '2026-03-10T10:14:23-04:00', 'position': 2, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28394_v1_300dpi.jpg?v=1773341472', 'width': 2652, 'height': 3976}, {'id': 39542887612616, 'created_at': '2026-03-10T13:24:35-04:00', 'position': 3, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08600_v1_300dpi_a355bfb1-721a-4a04-a174-017be7468807.jpg?v=1773341472', 'width': 2652, 'height': 3976}, {'id': 39542889545928, 'created_at': '2026-03-10T13:27:20-04:00', 'position': 4, 'updated_at': '2026-03-12T14:51:12-04:00', 'product_id': 8296640315592, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08614_v1_300dpi_0fa87e45-043b-4013-a045-8eb9113d46ac.jpg?v=1773341472', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/chandail-punk-pipa-frido,,,,,,,,,,,
