,item_id,item_title,option1,option2,option3,sku,requires_shipping,taxable,featured_image,available,price,grams,compare_at_price,position,product_id,item_created_at,item_updated_at,id,title,handle,published_at,created_at,updated_at,vendor,product_type,tags,images,options,product_url,description,featured_image.id,featured_image.product_id,featured_image.position,featured_image.created_at,featured_image.updated_at,featured_image.alt,featured_image.width,featured_image.height,featured_image.src,featured_image.variant_ids
43,42867316326498,XL / Acid Black,XL,Acid Black,,,True,True,,False,52.00,100,,14,7630285733986,2026-05-08T14:34:53-04:00,2026-07-30T03:31:19-04:00,7630285733986,Embroidered Heavy Tee,september-umbrella-tree-embroidered-heavy-tee,2026-06-14T21:29:18-04:00,2026-05-08T14:32:46-04:00,2026-07-30T03:31:19-04:00,September Coffee,,[],"[{'id': 34928743972962, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 1, 'updated_at': '2026-06-05T14:59:34-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3178.jpg?v=1780685974', 'width': 3024, 'height': 4032}, {'id': 34928744038498, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 2, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3175.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928743940194, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 3, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_4418.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928744005730, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 4, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3176.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 31498642489442, 'created_at': '2024-11-28T15:56:53-05:00', 'position': 5, 'updated_at': '2025-06-22T19:04:55-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/Screenshot2024-11-28at3.56.48PM.png?v=1750633495', 'width': 1296, 'height': 280}]","[{'name': 'Size', 'position': 1, 'values': ['XS', 'S', 'M', 'L', 'XL']}, {'name': 'Color', 'position': 2, 'values': ['Icy Rock', 'Acid Black', 'White & Navy']}]",https://september.coffee/products/september-umbrella-tree-embroidered-heavy-tee,,,,,,,,,,,
44,42867316359266,XL / White & Navy,XL,White & Navy,,,True,True,,True,52.00,100,,15,7630285733986,2026-05-08T14:34:53-04:00,2026-07-30T03:31:19-04:00,7630285733986,Embroidered Heavy Tee,september-umbrella-tree-embroidered-heavy-tee,2026-06-14T21:29:18-04:00,2026-05-08T14:32:46-04:00,2026-07-30T03:31:19-04:00,September Coffee,,[],"[{'id': 34928743972962, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 1, 'updated_at': '2026-06-05T14:59:34-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3178.jpg?v=1780685974', 'width': 3024, 'height': 4032}, {'id': 34928744038498, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 2, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3175.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928743940194, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 3, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_4418.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 34928744005730, 'created_at': '2026-06-05T14:59:32-04:00', 'position': 4, 'updated_at': '2026-06-05T14:59:35-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/IMG_3176.jpg?v=1780685975', 'width': 3024, 'height': 4032}, {'id': 31498642489442, 'created_at': '2024-11-28T15:56:53-05:00', 'position': 5, 'updated_at': '2025-06-22T19:04:55-04:00', 'product_id': 7630285733986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/Screenshot2024-11-28at3.56.48PM.png?v=1750633495', 'width': 1296, 'height': 280}]","[{'name': 'Size', 'position': 1, 'values': ['XS', 'S', 'M', 'L', 'XL']}, {'name': 'Color', 'position': 2, 'values': ['Icy Rock', 'Acid Black', 'White & Navy']}]",https://september.coffee/products/september-umbrella-tree-embroidered-heavy-tee,,,,,,,,,,,
45,43018430677090,Default Title,Default Title,,,,True,False,,False,45.00,100,,1,7724935020642,2026-06-12T13:04:48-04:00,2026-07-30T03:31:19-04:00,7724935020642,Juan Peña - Ecuador Washed Geisha (EL),juan-pena-ecuador-washed-geisha,2026-06-14T20:59:55-04:00,2026-06-12T13:04:48-04:00,2026-07-30T03:31:19-04:00,September Coffee,Coffee,[],"[{'id': 34963108233314, 'created_at': '2026-06-12T15:01:13-04:00', 'position': 1, 'updated_at': '2026-06-12T15:01:15-04:00', 'product_id': 7724935020642, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/Juanpenageishawashed_41e0eb41-60cc-4de2-be86-64b4129b8704.jpg?v=1781290875', 'width': 3557, 'height': 3557}, {'id': 34962953306210, 'created_at': '2026-06-12T13:24:49-04:00', 'position': 2, 'updated_at': '2026-06-12T13:24:50-04:00', 'product_id': 7724935020642, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/AD27FF4F-7EDC-4344-9A07-0C4339B68403.webp?v=1781285090', 'width': 1300, 'height': 861}, {'id': 34962953273442, 'created_at': '2026-06-12T13:24:49-04:00', 'position': 3, 'updated_at': '2026-06-12T13:24:50-04:00', 'product_id': 7724935020642, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/D1181D20-3E5D-4A93-A56F-AE90EDADDFF8.jpg?v=1781285090', 'width': 1200, 'height': 675}]","[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://september.coffee/products/juan-pena-ecuador-washed-geisha,,,,,,,,,,,
46,43018413408354,Default Title,Default Title,,,D-ORT,True,False,,True,27.50,250,,1,7724925386850,2026-06-12T12:30:19-04:00,2026-07-30T03:31:19-04:00,7724925386850,Daniel Ortega - Colombia Washed Pink Bourbon,daniel-ortega-colombia-washed-pink-bourbon,2026-06-14T20:59:55-04:00,2026-06-12T12:30:19-04:00,2026-07-30T03:31:19-04:00,September Coffee,Coffee,[],"[{'id': 34963033456738, 'created_at': '2026-06-12T14:28:20-04:00', 'position': 1, 'updated_at': '2026-06-12T14:28:21-04:00', 'product_id': 7724925386850, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/danielortega.jpg?v=1781288901', 'width': 1925, 'height': 1925}, {'id': 34962953207906, 'created_at': '2026-06-12T13:24:30-04:00', 'position': 2, 'updated_at': '2026-06-12T13:24:31-04:00', 'product_id': 7724925386850, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/505A24D5-9136-4F9E-821B-53F5185F20DD.webp?v=1781285071', 'width': 696, 'height': 927}, {'id': 34962907332706, 'created_at': '2026-06-12T13:01:41-04:00', 'position': 3, 'updated_at': '2026-06-12T13:01:42-04:00', 'product_id': 7724925386850, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0564/8557/6802/files/7E4D25D5-081A-4147-B25E-A0513632791A.webp?v=1781283702', 'width': 1300, 'height': 1733}]","[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://september.coffee/products/daniel-ortega-colombia-washed-pink-bourbon,,,,,,,,,,,
0,42195237863505,100g,100g,,,,True,False,,True,20.00,110,,1,7722269966417,2025-01-31T12:06:02-05:00,2026-07-30T03:31:19-04:00,7722269966417,"Colombia, Hacienda El Obraje - Maracaturra",colombia-finca-obraje,2026-07-20T10:36:43-04:00,2025-01-31T12:06:02-05:00,2026-07-30T03:31:19-04:00,.....,Coffee,"['brewing', 'coffee', 'cupping', 'delivery', 'fresh', 'Guatemala', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 35068723527761, 'created_at': '2025-02-06T13:33:33-05:00', 'position': 1, 'updated_at': '2025-02-06T13:33:35-05:00', 'product_id': 7722269966417, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-5842.png?v=1738866815', 'width': 2048, 'height': 2048}, {'id': 32024513052753, 'created_at': '2023-10-27T10:46:33-04:00', 'position': 2, 'updated_at': '2025-02-06T13:33:34-05:00', 'product_id': 7722269966417, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-4526_5780bb92-857a-4e1d-966c-81049706bf9b.jpg?v=1738866814', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-obraje,,,,,,,,,,,
1,42195237896273,225g,225g,,,,True,False,,True,40.00,250,,2,7722269966417,2025-01-31T12:06:02-05:00,2026-07-30T03:31:19-04:00,7722269966417,"Colombia, Hacienda El Obraje - Maracaturra",colombia-finca-obraje,2026-07-20T10:36:43-04:00,2025-01-31T12:06:02-05:00,2026-07-30T03:31:19-04:00,.....,Coffee,"['brewing', 'coffee', 'cupping', 'delivery', 'fresh', 'Guatemala', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 35068723527761, 'created_at': '2025-02-06T13:33:33-05:00', 'position': 1, 'updated_at': '2025-02-06T13:33:35-05:00', 'product_id': 7722269966417, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-5842.png?v=1738866815', 'width': 2048, 'height': 2048}, {'id': 32024513052753, 'created_at': '2023-10-27T10:46:33-04:00', 'position': 2, 'updated_at': '2025-02-06T13:33:34-05:00', 'product_id': 7722269966417, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-4526_5780bb92-857a-4e1d-966c-81049706bf9b.jpg?v=1738866814', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-obraje,,,,,,,,,,,
2,42195237929041,500g,500g,,,,True,False,,True,80.00,510,,3,7722269966417,2025-01-31T12:06:02-05:00,2026-07-30T03:31:19-04:00,7722269966417,"Colombia, Hacienda El Obraje - Maracaturra",colombia-finca-obraje,2026-07-20T10:36:43-04:00,2025-01-31T12:06:02-05:00,2026-07-30T03:31:19-04:00,.....,Coffee,"['brewing', 'coffee', 'cupping', 'delivery', 'fresh', 'Guatemala', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 35068723527761, 'created_at': '2025-02-06T13:33:33-05:00', 'position': 1, 'updated_at': '2025-02-06T13:33:35-05:00', 'product_id': 7722269966417, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-5842.png?v=1738866815', 'width': 2048, 'height': 2048}, {'id': 32024513052753, 'created_at': '2023-10-27T10:46:33-04:00', 'position': 2, 'updated_at': '2025-02-06T13:33:34-05:00', 'product_id': 7722269966417, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-4526_5780bb92-857a-4e1d-966c-81049706bf9b.jpg?v=1738866814', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-obraje,,,,,,,,,,,
3,42195237961809,1kg,1kg,,,,True,False,,True,154.00,0,,4,7722269966417,2025-01-31T12:06:02-05:00,2026-07-30T03:31:19-04:00,7722269966417,"Colombia, Hacienda El Obraje - Maracaturra",colombia-finca-obraje,2026-07-20T10:36:43-04:00,2025-01-31T12:06:02-05:00,2026-07-30T03:31:19-04:00,.....,Coffee,"['brewing', 'coffee', 'cupping', 'delivery', 'fresh', 'Guatemala', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 35068723527761, 'created_at': '2025-02-06T13:33:33-05:00', 'position': 1, 'updated_at': '2025-02-06T13:33:35-05:00', 'product_id': 7722269966417, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-5842.png?v=1738866815', 'width': 2048, 'height': 2048}, {'id': 32024513052753, 'created_at': '2023-10-27T10:46:33-04:00', 'position': 2, 'updated_at': '2025-02-06T13:33:34-05:00', 'product_id': 7722269966417, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-4526_5780bb92-857a-4e1d-966c-81049706bf9b.jpg?v=1738866814', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-obraje,,,,,,,,,,,
4,58208232013905,2kg,2kg,,,,True,False,,False,275.00,0,,5,7722269966417,2025-09-15T21:04:13-04:00,2026-07-30T03:31:19-04:00,7722269966417,"Colombia, Hacienda El Obraje - Maracaturra",colombia-finca-obraje,2026-07-20T10:36:43-04:00,2025-01-31T12:06:02-05:00,2026-07-30T03:31:19-04:00,.....,Coffee,"['brewing', 'coffee', 'cupping', 'delivery', 'fresh', 'Guatemala', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 35068723527761, 'created_at': '2025-02-06T13:33:33-05:00', 'position': 1, 'updated_at': '2025-02-06T13:33:35-05:00', 'product_id': 7722269966417, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-5842.png?v=1738866815', 'width': 2048, 'height': 2048}, {'id': 32024513052753, 'created_at': '2023-10-27T10:46:33-04:00', 'position': 2, 'updated_at': '2025-02-06T13:33:34-05:00', 'product_id': 7722269966417, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-4526_5780bb92-857a-4e1d-966c-81049706bf9b.jpg?v=1738866814', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-obraje,,,,,,,,,,,
5,42553393774673,100g,100g,,,,True,False,,True,17.00,110,,1,7812690542673,2025-07-02T11:44:26-04:00,2026-07-30T03:31:19-04:00,7812690542673,"Colombia, Finca La Casa - Pink Bourbon",colombia-finca-la-casa-colombia,2026-06-15T10:46:17-04:00,2025-07-02T11:44:26-04:00,2026-07-30T03:31:19-04:00,.....,Coffee,"['brewing', 'coffee', 'colombia', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 69063591460945, 'created_at': '2026-06-15T10:30:38-04:00', 'position': 1, 'updated_at': '2026-06-15T10:30:45-04:00', 'product_id': 7812690542673, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/083FE3D1-A8F4-49A8-B6C7-402706656DAD.png?v=1781533845', 'width': 2048, 'height': 2048}, {'id': 31650135343185, 'created_at': '2023-04-25T15:08:38-04:00', 'position': 2, 'updated_at': '2025-09-06T14:21:05-04:00', 'product_id': 7812690542673, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/image.jpg?v=1757182865', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-la-casa-colombia,,,,,,,,,,,
6,42553393807441,225g,225g,,,,True,False,,True,34.00,235,,2,7812690542673,2025-07-02T11:44:26-04:00,2026-07-30T03:31:19-04:00,7812690542673,"Colombia, Finca La Casa - Pink Bourbon",colombia-finca-la-casa-colombia,2026-06-15T10:46:17-04:00,2025-07-02T11:44:26-04:00,2026-07-30T03:31:19-04:00,.....,Coffee,"['brewing', 'coffee', 'colombia', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 69063591460945, 'created_at': '2026-06-15T10:30:38-04:00', 'position': 1, 'updated_at': '2026-06-15T10:30:45-04:00', 'product_id': 7812690542673, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/083FE3D1-A8F4-49A8-B6C7-402706656DAD.png?v=1781533845', 'width': 2048, 'height': 2048}, {'id': 31650135343185, 'created_at': '2023-04-25T15:08:38-04:00', 'position': 2, 'updated_at': '2025-09-06T14:21:05-04:00', 'product_id': 7812690542673, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/image.jpg?v=1757182865', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-la-casa-colombia,,,,,,,,,,,
7,42553393840209,500g,500g,,,,True,False,,False,68.00,510,,3,7812690542673,2025-07-02T11:44:26-04:00,2026-07-30T03:31:19-04:00,7812690542673,"Colombia, Finca La Casa - Pink Bourbon",colombia-finca-la-casa-colombia,2026-06-15T10:46:17-04:00,2025-07-02T11:44:26-04:00,2026-07-30T03:31:19-04:00,.....,Coffee,"['brewing', 'coffee', 'colombia', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 69063591460945, 'created_at': '2026-06-15T10:30:38-04:00', 'position': 1, 'updated_at': '2026-06-15T10:30:45-04:00', 'product_id': 7812690542673, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/083FE3D1-A8F4-49A8-B6C7-402706656DAD.png?v=1781533845', 'width': 2048, 'height': 2048}, {'id': 31650135343185, 'created_at': '2023-04-25T15:08:38-04:00', 'position': 2, 'updated_at': '2025-09-06T14:21:05-04:00', 'product_id': 7812690542673, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/image.jpg?v=1757182865', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-la-casa-colombia,,,,,,,,,,,
8,42553393872977,1kg,1kg,,,,True,False,,True,130.00,1010,,4,7812690542673,2025-07-02T11:44:26-04:00,2026-07-30T03:31:19-04:00,7812690542673,"Colombia, Finca La Casa - Pink Bourbon",colombia-finca-la-casa-colombia,2026-06-15T10:46:17-04:00,2025-07-02T11:44:26-04:00,2026-07-30T03:31:19-04:00,.....,Coffee,"['brewing', 'coffee', 'colombia', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 69063591460945, 'created_at': '2026-06-15T10:30:38-04:00', 'position': 1, 'updated_at': '2026-06-15T10:30:45-04:00', 'product_id': 7812690542673, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/083FE3D1-A8F4-49A8-B6C7-402706656DAD.png?v=1781533845', 'width': 2048, 'height': 2048}, {'id': 31650135343185, 'created_at': '2023-04-25T15:08:38-04:00', 'position': 2, 'updated_at': '2025-09-06T14:21:05-04:00', 'product_id': 7812690542673, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/image.jpg?v=1757182865', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-la-casa-colombia,,,,,,,,,,,
9,58179148644433,2kg,2kg,,,,True,False,,False,252.00,0,,5,7812690542673,2025-09-05T21:18:34-04:00,2026-07-30T03:31:19-04:00,7812690542673,"Colombia, Finca La Casa - Pink Bourbon",colombia-finca-la-casa-colombia,2026-06-15T10:46:17-04:00,2025-07-02T11:44:26-04:00,2026-07-30T03:31:19-04:00,.....,Coffee,"['brewing', 'coffee', 'colombia', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 69063591460945, 'created_at': '2026-06-15T10:30:38-04:00', 'position': 1, 'updated_at': '2026-06-15T10:30:45-04:00', 'product_id': 7812690542673, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/083FE3D1-A8F4-49A8-B6C7-402706656DAD.png?v=1781533845', 'width': 2048, 'height': 2048}, {'id': 31650135343185, 'created_at': '2023-04-25T15:08:38-04:00', 'position': 2, 'updated_at': '2025-09-06T14:21:05-04:00', 'product_id': 7812690542673, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/image.jpg?v=1757182865', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-la-casa-colombia,,,,,,,,,,,
10,59587121905745,100g,100g,,,,True,False,,True,31.00,110,,1,15834813792337,2026-05-31T10:18:13-04:00,2026-07-30T03:31:19-04:00,15834813792337,"Colombia, Finca El Uberrimo - Gesha",colombia-finca-el-uberrimo-pink-bourbon-copy,2026-06-15T10:34:03-04:00,2026-05-31T10:18:12-04:00,2026-07-30T03:31:19-04:00,.....,Coffee,"['brewing', 'coffee', 'colombia', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 69063596638289, 'created_at': '2026-06-15T10:32:50-04:00', 'position': 1, 'updated_at': '2026-06-15T10:32:52-04:00', 'product_id': 15834813792337, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/4FA9E531-D7BA-4E66-9F08-67EC23E92005.png?v=1781533972', 'width': 2048, 'height': 2048}, {'id': 31650137145425, 'created_at': '2023-04-25T15:11:12-04:00', 'position': 2, 'updated_at': '2025-07-10T13:52:24-04:00', 'product_id': 15834813792337, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/image_edefc2e8-9e8e-4369-9c44-d3e8dc908cad.jpg?v=1752169944', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-el-uberrimo-pink-bourbon-copy,,,,,,,,,,,
